@relation protocol_detection
@attribute protocol-name {ssh,http,mysql,unknown}
@attribute src string
@attribute sport string
@attribute dst string
@attribute dport string
@attribute proto string
@attribute flags string
@attribute average_len numeric
@attribute pkt_count numeric
@attribute flow_average_inter_arrival_time numeric
@data
unknown,10.1.60.203,64381,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0061
http,10.1.60.253,54952,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0057
unknown,10.1.60.203,58820,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0105
unknown,10.1.20.5,55759,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,58515,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4478,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
unknown,10.1.20.5,61081,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,56986,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0099
unknown,10.1.60.203,63256,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0163
unknown,10.1.10.5,4213,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
http,10.1.60.203,58123,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0073
http,10.1.100.6,57675,10.1.60.5,80,6,S|RA,44,2,0.0007
unknown,10.1.60.203,56300,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0052
unknown,10.1.60.203,53948,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0094
unknown,10.1.20.5,53032,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,55814,10.1.60.5,53,6,S|RA,44,2,0.0018
http,10.1.60.253,49425,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
unknown,10.1.20.5,56242,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.80.5,1491,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
http,10.1.60.203,50669,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0071
http,10.1.60.203,49798,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0115
http,10.1.100.6,61557,10.1.60.5,80,6,S|RA,44,2,0.0006
unknown,10.1.20.5,59014,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,63702,10.1.60.25,25,6,S|S|S|S,57,4,0.0083
unknown,10.1.10.5,3796,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0062
unknown,10.1.60.203,51566,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.011
unknown,10.1.60.253,60755,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|A|PA|A|PA|PA|FA|A|A|PA|FA|A,252,21,0.0166
unknown,10.1.60.5,56524,10.1.10.5,53,6,S|SA|SA|S|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.0258
unknown,10.1.60.203,51727,10.1.60.25,25,6,S,48,1,0.0
unknown,10.1.20.5,50393,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,49536,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.011
unknown,10.1.60.253,51364,10.1.60.25,25,6,S|S|S|S,57,4,0.0284
http,10.1.60.253,62696,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
unknown,10.1.60.203,58142,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0129
http,10.1.60.203,49646,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0067
unknown,10.1.10.5,4055,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0068
unknown,10.1.20.5,55515,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,51122,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0068
unknown,10.1.20.5,60029,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,61404,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0353
unknown,10.1.20.5,62584,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3719,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0045
unknown,10.1.60.203,60101,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.008
unknown,10.1.10.5,4201,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,52423,10.1.60.25,25,6,S|S|S|S,57,4,0.0104
unknown,10.1.60.203,50159,10.1.60.25,25,6,S|S|S|S,57,4,0.0015
http,10.1.60.203,58820,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0098
unknown,10.1.60.203,53387,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0157
unknown,10.1.80.5,1486,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,63901,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0164
unknown,10.1.80.5,1496,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,65284,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,56673,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0174
unknown,10.1.60.203,60096,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0055
unknown,10.1.60.203,58021,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0108
unknown,10.1.60.203,60040,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0076
unknown,10.1.60.203,65318,10.1.60.25,25,6,S|S|S|S,57,4,0.0155
unknown,10.1.60.203,51935,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0111
http,10.1.60.191,1912,10.1.10.5,80,6,S|SA|A|PA|A|A|A|A|A|A|PA|A|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|PA|A|A|A|RA,710,204,0.1203
unknown,10.1.20.5,59309,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.20.5,51943,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,58932,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0729
unknown,10.1.60.203,55201,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0105
unknown,10.1.60.253,64312,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|R|R,251,21,0.011
http,10.1.60.203,61178,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0095
unknown,10.1.60.203,58927,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0084
http,10.1.60.203,50566,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
unknown,10.1.60.253,55404,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0364
http,10.1.60.203,56467,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0068
unknown,10.1.20.5,64961,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,50406,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,59286,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.007
unknown,10.1.20.5,60059,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,53341,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0072
unknown,10.1.60.203,58204,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0135
unknown,10.1.80.5,1512,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
unknown,10.1.60.203,54254,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0124
unknown,10.1.20.5,57608,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.80.5,1500,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.203,62889,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0204
unknown,10.1.80.5,1479,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,59674,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0217
unknown,10.1.60.203,65462,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0082
unknown,10.1.20.5,56707,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.60.203,58013,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0179
unknown,10.1.80.5,1538,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.006
unknown,10.1.10.5,3600,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0052
http,10.1.60.191,1897,10.1.10.5,80,6,S|SA|A|PA|PA|PA|A|A|A|A|PA|A|PA|A|A|A|A|A|A|PA|A|A|PA|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|PA|PA|A|A|A|A|PA|A|A|RA,701,81,0.0493
http,10.1.60.203,60187,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0077
unknown,10.1.20.5,57785,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,60746,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,63380,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0121
unknown,10.1.20.5,63197,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3860,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0045
unknown,10.1.20.5,64454,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,58833,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4388,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0048
unknown,10.1.20.5,64891,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,55691,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.012
unknown,10.1.20.5,59280,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,58534,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0198
unknown,10.1.60.203,49556,10.1.60.25,25,6,S|S|S|S,57,4,0.0088
unknown,10.1.60.253,64432,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0079
unknown,10.1.10.5,3583,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0043
unknown,10.1.20.5,54695,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,3923,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0062
unknown,10.1.60.253,62966,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.006
unknown,10.1.20.5,53268,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,59245,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0109
unknown,10.1.60.253,59097,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|R|R,251,21,0.0303
unknown,10.1.60.203,61095,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0345
unknown,10.1.80.5,1519,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0028
unknown,10.1.60.203,50011,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0063
unknown,10.1.60.203,59259,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0201
unknown,10.1.80.5,1446,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
http,10.1.60.191,1877,10.1.10.5,80,6,S|S|SA|S|SA,48,5,0.002
http,10.1.60.203,65479,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0064
unknown,10.1.80.5,1541,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
unknown,10.1.60.203,49851,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0162
unknown,10.1.60.203,49707,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0188
unknown,10.1.10.5,4106,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0033
unknown,10.1.60.253,57251,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0112
unknown,10.1.60.203,63297,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0154
unknown,10.1.60.253,65215,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,60,12,0.0744
unknown,10.1.60.203,63574,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.011
unknown,10.1.60.253,64566,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0055
http,10.1.60.203,50471,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.60.203,53903,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0104
unknown,10.1.10.5,4387,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
unknown,10.1.60.203,50436,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0562
unknown,10.1.20.5,51685,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4150,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0052
http,10.1.60.253,63416,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0082
unknown,10.1.60.203,58839,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0263
unknown,10.1.80.5,1515,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0044
http,10.1.60.203,52850,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.60.253,58532,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.009
unknown,10.1.60.203,62785,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.006
unknown,10.1.60.203,52568,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0052
unknown,10.1.60.203,53791,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0242
unknown,10.1.60.203,63864,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0183
unknown,10.1.60.203,52776,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0103
unknown,10.1.60.203,60515,10.1.60.25,25,6,S|S|S|S,57,4,0.0081
http,10.1.60.253,56486,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0053
unknown,10.1.60.5,64856,10.1.10.5,53,6,S|SA|S|SA|S|S|SA|S|S|S|S|SA|SA|SA|S,53,15,0.0328
unknown,10.1.60.203,52875,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0059
unknown,10.1.10.5,4459,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0343
unknown,10.1.10.5,3904,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0058
http,10.1.60.203,64016,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.20.5,63535,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4098,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.20.5,59183,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,57078,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0104
unknown,10.1.60.203,55645,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0061
unknown,10.1.60.203,56541,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0105
http,10.1.60.203,53404,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.20.5,56401,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,64123,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,58285,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,52055,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0088
unknown,10.1.20.5,54017,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.60.203,50901,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0106
http,10.1.60.203,61071,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0046
unknown,10.1.60.203,59061,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0092
unknown,10.1.60.203,53985,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0111
unknown,10.1.60.203,62340,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0096
unknown,10.1.60.25,61067,10.1.40.133,25,6,S|S|S|S|S|S|S,53,7,0.0673
unknown,10.1.60.203,61735,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.011
unknown,10.1.10.5,3563,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0044
unknown,10.1.60.203,64772,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0181
unknown,10.1.80.5,1534,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0035
http,10.1.60.253,65408,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.60.203,63335,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0108
unknown,10.1.60.253,55854,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.60.203,52998,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0075
unknown,10.1.60.203,51524,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|PA|FA|A|FA|A,252,21,0.019
unknown,10.1.10.5,4472,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0266
unknown,10.1.60.203,62627,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0255
http,10.1.60.203,56555,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0046
unknown,10.1.10.5,3886,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0053
unknown,10.1.60.203,59224,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0142
unknown,10.1.10.5,4115,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0053
unknown,10.1.60.203,54038,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0103
unknown,10.1.20.5,52725,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,57288,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0114
http,10.1.60.253,54146,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0053
unknown,10.1.60.203,61731,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0077
unknown,10.1.80.5,1462,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0048
unknown,10.1.60.203,54162,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0069
unknown,10.1.80.5,1470,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0031
unknown,10.1.60.203,57104,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0065
unknown,10.1.60.203,56927,10.1.60.25,25,6,S|S|S|S,57,4,0.0015
unknown,10.1.60.203,58073,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0105
unknown,10.1.60.253,52755,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
http,10.1.60.203,60252,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0051
unknown,10.1.80.5,1449,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,55388,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0056
unknown,10.1.60.203,53923,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0055
unknown,10.1.10.5,4378,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
unknown,10.1.60.253,56804,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,60,12,0.0062
unknown,10.1.60.203,57003,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0118
unknown,10.1.20.5,60860,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.20.5,64199,10.1.60.5,53,6,S|RA,44,2,0.0008
http,10.1.60.203,63289,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.20.5,58338,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,52884,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.10.5,4488,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
unknown,10.1.60.203,65232,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0167
unknown,10.1.60.203,53093,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0062
unknown,10.1.10.5,4288,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0027
unknown,10.1.60.203,59802,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0062
unknown,10.1.60.203,55546,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0138
unknown,10.1.60.253,54979,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0205
http,10.1.60.203,50189,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
http,10.1.60.203,56581,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0056
unknown,10.1.10.5,3508,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
unknown,10.1.10.5,3735,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0316
unknown,10.1.60.203,51440,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0123
unknown,10.1.60.253,63138,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A|A|A,242,22,0.0207
unknown,10.1.10.5,4349,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0031
unknown,10.1.10.5,4159,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
